station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USW00093720,2020-06-01,23.59333333333333,29.279999999999998,17.90666666666667,78.5
GHCND:USW00093720,2020-07-01,27.393548387096775,32.70645161290322,22.080645161290324,182.3
GHCND:USW00093720,2020-08-01,25.830645161290324,30.283870967741933,21.37741935483871,332.6
GHCND:USW00093720,2020-09-01,21.245,26.123333333333335,16.366666666666667,108.5
GHCND:USW00093720,2020-10-01,16.46451612903226,21.90967741935484,11.019354838709678,143.8
GHCND:USW00093720,2020-11-01,11.830000000000002,18.246666666666666,5.413333333333333,161.0
GHCND:USW00093720,2020-12-01,5.101612903225806,10.229032258064517,-0.02580645161290322,205.3
GHCND:USW00093720,2021-01-01,3.075806451612903,7.761290322580645,-1.6096774193548387,72.4
GHCND:USW00093720,2021-02-01,3.4053571428571425,7.3,-0.4892857142857143,134.1
GHCND:USW00093720,2021-03-01,9.45483870967742,15.703225806451613,3.206451612903226,105.80000000000001
GHCND:USW00093720,2021-04-01,13.19,19.88,6.5,68.0
GHCND:USW00093720,2021-05-01,17.64032258064516,24.551612903225806,10.729032258064517,113.2
GHCND:USW00093720,2021-06-01,23.541666666666668,29.133333333333333,17.95,73.5
GHCND:USW00093720,2021-07-01,26.02741935483871,31.15806451612903,20.896774193548385,107.1
GHCND:USW00093720,2021-08-01,25.953225806451613,30.825806451612905,21.080645161290324,148.70000000000002
GHCND:USW00093720,2021-09-01,22.073333333333334,27.823333333333334,16.323333333333334,57.89999999999999
GHCND:USW00093720,2021-10-01,18.212903225806453,23.5258064516129,12.899999999999999,106.7
GHCND:USW00093720,2021-11-01,8.131666666666668,14.403333333333334,1.8599999999999999,23.799999999999997
GHCND:USW00093720,2021-12-01,7.991935483870968,13.748387096774193,2.235483870967742,31.6
GHCND:USW00093720,2022-01-01,0.967741935483871,6.567741935483871,-4.632258064516129,112.7
GHCND:USW00093720,2022-02-01,5.2,11.571428571428571,-1.1714285714285713,44.3
GHCND:USW00093720,2022-03-01,9.880645161290323,15.874193548387098,3.8870967741935485,91.7
GHCND:USW00093720,2022-04-01,12.743333333333334,19.240000000000002,6.246666666666667,76.7
GHCND:USW00093720,2022-05-01,18.651666666666664,23.560000000000002,13.743333333333334,150.6
GHCND:USW00093720,2022-06-01,22.761666666666667,29.023333333333333,16.5,133.7
GHCND:USW00093720,2022-07-01,26.346774193548388,31.364516129032257,21.32903225806452,141.8
GHCND:USW00093720,2022-08-01,26.067741935483873,31.79032258064516,20.345161290322583,73.6
GHCND:USW00093720,2022-09-01,21.075,26.926666666666666,15.223333333333333,105.5
GHCND:USW00093720,2022-10-01,13.846774193548388,19.483870967741936,8.209677419354838,97.2
GHCND:USW00093720,2022-11-01,10.735000000000001,17.273333333333333,4.196666666666667,85.3
GHCND:USW00093720,2022-12-01,4.396774193548388,10.196774193548388,-1.403225806451613,121.9
GHCND:USW00093720,2023-01-01,7.101612903225806,12.603225806451613,1.6,58.0
GHCND:USW00093720,2023-02-01,7.360714285714286,13.596428571428572,1.125,38.7
GHCND:USW00093720,2023-03-01,8.211290322580645,14.59032258064516,1.8322580645161293,34.6
GHCND:USW00093720,2023-04-01,15.41,22.279999999999998,8.54,125.5
GHCND:USW00093720,2023-05-01,16.530645161290323,22.706451612903226,10.35483870967742,61.6
GHCND:USW00093720,2023-06-01,21.58833333333333,27.636666666666667,15.54,89.5
GHCND:USW00093720,2023-07-01,26.629032258064516,31.75483870967742,21.503225806451614,135.2
GHCND:USW00093720,2023-08-01,24.980645161290322,30.006451612903227,19.95483870967742,51.4
GHCND:USW00093720,2023-09-01,22.133333333333333,27.40666666666667,16.86,147.1
GHCND:USW00093720,2023-10-01,16.101612903225806,22.9,9.303225806451612,38.3
GHCND:USW00093720,2023-11-01,8.54,15.506666666666666,1.5733333333333335,53.1
GHCND:USW00093720,2023-12-01,7.562903225806451,13.161290322580646,1.964516129032258,205.0
GHCND:USW00093720,2024-01-01,4.775806451612903,9.687096774193549,-0.13548387096774192,138.1
GHCND:USW00093720,2024-02-01,5.179310344827586,10.848275862068967,-0.4896551724137931,49.3
GHCND:USW00093720,2024-03-01,9.406451612903227,14.964516129032257,3.8483870967741933,200.29999999999998
GHCND:USW00093720,2024-04-01,13.558333333333334,19.703333333333333,7.413333333333333,30.9
GHCND:USW00093720,2024-05-01,18.37258064516129,23.887096774193548,12.858064516129033,70.60000000000001
GHCND:USW00093720,2024-06-01,23.654999999999998,30.25,17.06,74.2
GHCND:USW00093720,2024-07-01,25.7241935483871,30.70967741935484,20.738709677419354,139.2
GHCND:USW00093720,2024-08-01,23.98225806451613,29.651612903225807,18.312903225806455,89.5
GHCND:USW00093720,2024-09-01,20.773333333333333,25.846666666666668,15.7,32.8
GHCND:USW00093720,2024-10-01,14.940322580645162,22.65806451612903,7.22258064516129,0.3
GHCND:USW00093720,2024-11-01,10.493333333333334,16.613333333333333,4.373333333333333,43.199999999999996
GHCND:USW00093720,2024-12-01,4.493548387096775,10.429032258064517,-1.441935483870968,53.7
GHCND:USW00093721,2010-01-01,0.38064516129032255,4.964516129032258,-4.203225806451614,57.1
GHCND:USW00093721,2010-02-01,-0.5928571428571429,3.182142857142857,-4.367857142857143,105.5
GHCND:USW00093721,2010-03-01,9.148387096774194,14.541935483870969,3.7548387096774194,140.4
GHCND:USW00093721,2010-04-01,13.963333333333333,20.946666666666665,6.98,55.800000000000004
GHCND:USW00093721,2010-05-01,19.63225806451613,25.174193548387095,14.09032258064516,88.7
GHCND:USW00093721,2010-06-01,26.009999999999998,31.926666666666666,20.09333333333333,39.4
GHCND:USW00093721,2010-07-01,27.5,33.622580645161285,21.37741935483871,110.8
GHCND:USW00093721,2010-08-01,25.238709677419354,30.467741935483872,20.009677419354837,120.39999999999999
GHCND:USW00093721,2010-09-01,21.65666666666667,27.990000000000002,15.323333333333332,209.9
GHCND:USW00093721,2010-10-01,14.23709677419355,20.187096774193545,8.287096774193548,74.80000000000001
GHCND:USW00093721,2010-11-01,8.431666666666667,14.163333333333332,2.7,51.9
GHCND:USW00093721,2010-12-01,0.23387096774193547,4.390322580645161,-3.92258064516129,49.9
GHCND:USW00093721,2011-01-01,-0.9790322580645161,3.206451612903226,-5.164516129032258,67.7
GHCND:USW00093721,2011-02-01,3.6,9.521428571428572,-2.3214285714285716,68.3
GHCND:USW00093721,2011-03-01,6.843548387096774,12.035483870967743,1.6516129032258065,126.8
GHCND:USW00093721,2011-04-01,14.295,20.066666666666666,8.523333333333333,89.5
GHCND:USW00093721,2011-05-01,19.55806451612903,25.229032258064517,13.887096774193548,61.5
GHCND:USW00093721,2011-06-01,24.278333333333332,30.28666666666667,18.27,89.3
GHCND:USW00093721,2011-07-01,27.596774193548388,33.86129032258064,21.33225806451613,70.4
GHCND:USW00093721,2011-08-01,24.398387096774194,29.90967741935484,18.887096774193548,263.6
GHCND:USW00093721,2011-09-01,20.726666666666667,25.19333333333333,16.26,338.4
GHCND:USW00093721,2011-10-01,13.69032258064516,19.06451612903226,8.316129032258065,84.1
GHCND:USW00093721,2011-11-01,10.295,16.653333333333332,3.9366666666666665,62.3
GHCND:USW00093721,2011-12-01,5.691935483870967,11.351612903225806,0.03225806451612912,114.4
GHCND:USW00093721,2012-01-01,3.4741935483870967,8.816129032258065,-1.867741935483871,64.6
GHCND:USW00093721,2012-02-01,5.337931034482759,10.60689655172414,0.06896551724137939,61.6
GHCND:USW00093721,2012-03-01,12.048387096774194,17.883870967741935,6.212903225806452,44.8
GHCND:USW00093721,2012-04-01,12.925,19.576666666666664,6.2733333333333325,50.599999999999994
GHCND:USW00093721,2012-05-01,20.562903225806455,26.229032258064517,14.896774193548387,50.4
GHCND:USW00093721,2012-06-01,23.09,29.586666666666666,16.593333333333334,68.2
GHCND:USW00093721,2012-07-01,27.466129032258067,33.15806451612904,21.774193548387096,83.0
GHCND:USW00093721,2012-08-01,25.183870967741935,30.55806451612903,19.809677419354838,147.9
GHCND:USW00093721,2012-09-01,20.845000000000002,26.39,15.3,56.099999999999994
GHCND:USW00093721,2012-10-01,14.60483870967742,19.58709677419355,9.62258064516129,226.8
GHCND:USW00093721,2012-11-01,6.03,11.373333333333333,0.6866666666666668,18.0
GHCND:USW00093721,2012-12-01,5.930645161290323,10.37741935483871,1.4838709677419355,79.1
GHCND:USW00093721,2013-01-01,2.730645161290323,7.341935483870968,-1.8806451612903226,92.4
GHCND:USW00093721,2013-02-01,1.6517857142857142,5.764285714285714,-2.460714285714286,49.6
GHCND:USW00093721,2013-03-01,4.791935483870968,9.36774193548387,0.21612903225806454,67.1
GHCND:USW00093721,2013-04-01,12.958333333333334,18.98,6.9366666666666665,55.9
GHCND:USW00093721,2013-05-01,17.606451612903225,23.11935483870968,12.093548387096773,87.10000000000001
GHCND:USW00093721,2013-06-01,23.3,28.44333333333333,18.15666666666667,198.4
GHCND:USW00093721,2013-07-01,26.12741935483871,30.87741935483871,21.37741935483871,70.6
GHCND:USW00093721,2013-08-01,23.462903225806453,28.654838709677417,18.270967741935483,28.9
GHCND:USW00093721,2013-09-01,19.833333333333332,26.243333333333332,13.423333333333334,42.0
GHCND:USW00093721,2013-10-01,14.890322580645162,20.358064516129033,9.422580645161291,193.60000000000002
GHCND:USW00093721,2013-11-01,6.458333333333333,11.706666666666667,1.21,71.7
GHCND:USW00093721,2013-12-01,4.232258064516128,8.612903225806452,-0.14838709677419354,133.9
GHCND:USW00093721,2014-01-01,-2.4935483870967743,2.8096774193548386,-7.796774193548386,69.0
GHCND:USW00093721,2014-02-01,0.5428571428571429,5.3999999999999995,-4.314285714285714,116.39999999999999
GHCND:USW00093721,2014-03-01,3.6193548387096777,9.36774193548387,-2.129032258064516,111.30000000000001
GHCND:USW00093721,2014-04-01,11.658333333333333,17.813333333333333,5.503333333333333,218.4
GHCND:USW00093721,2014-05-01,18.248387096774195,24.248387096774195,12.248387096774193,85.2
GHCND:USW00093721,2014-06-01,22.871666666666666,28.33,17.413333333333334,100.30000000000001
GHCND:USW00093721,2014-07-01,24.238709677419354,29.85483870967742,18.62258064516129,71.0
GHCND:USW00093721,2014-08-01,22.50483870967742,28.03548387096774,16.9741935483871,200.79999999999998
GHCND:USW00093721,2014-09-01,20.368333333333332,25.716666666666665,15.020000000000001,81.6
GHCND:USW00093721,2014-10-01,14.566129032258065,19.848387096774193,9.283870967741937,105.5
GHCND:USW00093721,2014-11-01,6.345,11.633333333333333,1.0566666666666666,85.3
GHCND:USW00093721,2014-12-01,4.40483870967742,8.529032258064515,0.2806451612903226,91.0
GHCND:USW00093721,2015-01-01,-0.6064516129032258,3.8129032258064517,-5.025806451612904,98.89999999999999
GHCND:USW00093721,2015-02-01,-3.648214285714286,1.7357142857142858,-9.032142857142857,56.9
GHCND:USW00093721,2015-03-01,4.306451612903226,10.141935483870967,-1.5290322580645164,118.6
GHCND:USW00093721,2015-04-01,12.526666666666667,18.916666666666668,6.136666666666667,109.3
GHCND:USW00093721,2015-05-01,20.616129032258065,26.990322580645163,14.241935483870968,53.4
GHCND:USW00093721,2015-06-01,23.41,28.263333333333332,18.55666666666667,332.5
GHCND:USW00093721,2015-07-01,25.01451612903226,30.26451612903226,19.76451612903226,88.6
GHCND:USW00093721,2015-08-01,23.961290322580645,29.980645161290322,17.94193548387097,62.4
GHCND:USW00093721,2015-09-01,22.136666666666667,27.933333333333334,16.34,82.5
GHCND:USW00093721,2015-10-01,12.94032258064516,19.061290322580643,6.819354838709677,86.5
GHCND:USW00093721,2015-11-01,10.523333333333333,16.05,4.996666666666667,61.5
GHCND:USW00093721,2015-12-01,9.45,14.616129032258065,4.283870967741936,148.8
GHCND:USW00093721,2016-01-01,0.011290322580645093,5.383870967741935,-5.361290322580645,89.10000000000001
GHCND:USW00093721,2016-02-01,3.012068965517241,7.793103448275862,-1.7689655172413792,144.8
GHCND:USW00093721,2016-03-01,10.030645161290321,16.23548387096774,3.825806451612903,53.5
GHCND:USW00093721,2016-04-01,12.2,18.75,5.65,33.3
GHCND:USW00093721,2016-05-01,16.388709677419357,21.177419354838708,11.600000000000001,133.2
GHCND:USW00093721,2016-06-01,22.763333333333332,28.763333333333332,16.763333333333332,81.4
GHCND:USW00093721,2016-07-01,26.50483870967742,32.00645161290323,21.003225806451614,154.6
GHCND:USW00093721,2016-08-01,26.19516129032258,31.74516129032258,20.64516129032258,100.60000000000001
GHCND:USW00093721,2016-09-01,22.408333333333335,27.63,17.186666666666667,110.8
GHCND:USW00093721,2016-10-01,15.362903225806452,21.203225806451613,9.52258064516129,20.0
GHCND:USW00093721,2016-11-01,9.22,15.913333333333332,2.5266666666666664,38.3
GHCND:USW00093721,2016-12-01,3.5580645161290323,8.183870967741935,-1.067741935483871,70.4
GHCND:USW00093721,2017-01-01,3.9338709677419357,7.829032258064516,0.03870967741935485,68.5
GHCND:USW00093721,2017-02-01,6.785714285714286,13.375,0.19642857142857142,37.2
GHCND:USW00093721,2017-03-01,6.656451612903226,12.106451612903227,1.2064516129032257,97.1
GHCND:USW00093721,2017-04-01,15.729999999999999,21.39333333333333,10.066666666666666,89.3
GHCND:USW00093721,2017-05-01,16.846774193548388,22.30322580645161,11.390322580645162,143.2
GHCND:USW00093721,2017-06-01,23.188333333333333,29.540000000000003,16.836666666666666,35.6
GHCND:USW00093721,2017-07-01,25.951612903225808,31.4,20.503225806451614,180.5
GHCND:USW00093721,2017-08-01,23.075806451612905,28.26774193548387,17.883870967741935,117.0
GHCND:USW00093721,2017-09-01,20.616666666666667,26.146666666666665,15.086666666666668,49.6
GHCND:USW00093721,2017-10-01,16.427419354838708,22.548387096774192,10.306451612903226,75.89999999999999
GHCND:USW00093721,2017-11-01,7.891666666666667,13.793333333333333,1.99,54.7
GHCND:USW00093721,2017-12-01,1.9612903225806453,6.874193548387097,-2.9516129032258065,24.3
GHCND:USW00093721,2018-01-01,0.07096774193548383,5.661290322580645,-5.519354838709678,25.299999999999997
GHCND:USW00093721,2018-02-01,5.4875,10.65,0.325,134.7
GHCND:USW00093721,2018-03-01,4.603225806451612,9.55483870967742,-0.34838709677419355,57.3
GHCND:USW00093721,2018-04-01,11.161666666666667,17.133333333333333,5.1899999999999995,81.4
GHCND:USW00093721,2018-05-01,20.89516129032258,26.416129032258063,15.374193548387098,207.6
GHCND:USW00093721,2018-06-01,22.540000000000003,28.07,17.01,121.0
GHCND:USW00093721,2018-07-01,25.4741935483871,30.97741935483871,19.970967741935485,425.0
GHCND:USW00093721,2018-08-01,25.799999999999997,30.932258064516127,20.66774193548387,97.6
GHCND:USW00093721,2018-09-01,22.765,26.64,18.89,233.5
GHCND:USW00093721,2018-10-01,15.154838709677419,20.15806451612903,10.151612903225805,68.4
GHCND:USW00093721,2018-11-01,6.456666666666666,10.703333333333335,2.21,206.79999999999998
GHCND:USW00093721,2018-12-01,4.300000000000001,8.929032258064517,-0.3290322580645161,166.1
GHCND:USW00093721,2019-01-01,0.8564516129032258,5.325806451612903,-3.6129032258064515,80.1
GHCND:USW00093721,2019-02-01,3.269642857142857,7.982142857142857,-1.4428571428571428,92.4
GHCND:USW00093721,2019-03-01,6.158064516129032,11.812903225806451,0.5032258064516129,105.4
GHCND:USW00093721,2019-04-01,15.28,21.466666666666665,9.093333333333334,37.2
GHCND:USW00093721,2019-05-01,20.156451612903226,25.638709677419353,14.674193548387096,139.9
GHCND:USW00093721,2019-06-01,24.035,29.926666666666666,18.14333333333333,74.9
GHCND:USW00093721,2019-07-01,27.10967741935484,33.16451612903226,21.05483870967742,97.6
GHCND:USW00093721,2019-08-01,25.506451612903223,31.348387096774193,19.664516129032258,60.9
GHCND:USW00093721,2019-09-01,23.240000000000002,29.733333333333334,16.746666666666666,4.1
GHCND:USW00093721,2019-10-01,16.751612903225805,22.219354838709677,11.283870967741937,157.89999999999998
GHCND:USW00093721,2019-11-01,6.841666666666667,12.376666666666667,1.3066666666666664,28.0
GHCND:USW00093721,2019-12-01,4.424193548387097,9.083870967741936,-0.23548387096774198,90.7
GHCND:USW00093721,2020-01-01,4.567741935483871,9.261290322580646,-0.12580645161290316,79.1
GHCND:USW00093721,2020-02-01,5.567241379310344,10.703448275862069,0.43103448275862066,75.7
GHCND:USW00093721,2020-03-01,10.524193548387096,16.14516129032258,4.903225806451613,77.39999999999999
GHCND:USW00093721,2020-04-01,11.641666666666667,17.296666666666667,5.986666666666666,140.2
GHCND:USW00093721,2020-05-01,16.7241935483871,22.048387096774192,11.399999999999999,44.4
GHCND:USW00093721,2020-06-01,23.928333333333335,29.67,18.186666666666667,151.2
GHCND:USW00093721,2020-07-01,28.11774193548387,33.748387096774195,22.48709677419355,87.3
GHCND:USW00093721,2020-08-01,25.937096774193545,30.774193548387096,21.1,299.9
GHCND:USW00093721,2020-09-01,20.455,25.736666666666668,15.173333333333334,114.0
GHCND:USW00093721,2020-10-01,15.383870967741935,20.76774193548387,10.0,110.7
GHCND:USW00093721,2020-11-01,11.306666666666667,17.613333333333333,5.0,161.4
GHCND:USW00093721,2020-12-01,4.145161290322581,9.158064516129032,-0.8677419354838709,116.4
GHCND:USW00093721,2021-01-01,2.667741935483871,6.990322580645161,-1.6548387096774193,54.8
GHCND:USW00093721,2021-02-01,2.1607142857142856,5.957142857142857,-1.635714285714286,123.0
GHCND:USW00093721,2021-03-01,9.301612903225807,15.441935483870967,3.161290322580645,99.0
GHCND:USW00093721,2021-04-01,13.603333333333332,19.959999999999997,7.246666666666667,52.7
GHCND:USW00093721,2021-05-01,17.751612903225805,24.82903225806452,10.674193548387096,92.3
GHCND:USW00093721,2021-06-01,24.371666666666666,30.206666666666667,18.53666666666667,70.0
GHCND:USW00093721,2021-07-01,26.759677419354837,32.78709677419355,20.73225806451613,92.6
GHCND:USW00093721,2021-08-01,26.480645161290322,31.561290322580643,21.4,110.89999999999999
GHCND:USW00093721,2021-09-01,21.918333333333333,27.703333333333333,16.133333333333333,153.5
GHCND:USW00093721,2021-10-01,18.16774193548387,23.438709677419357,12.896774193548387,133.3
GHCND:USW00093721,2021-11-01,7.45,13.646666666666667,1.2533333333333334,33.7
GHCND:USW00093721,2021-12-01,7.530645161290322,12.619354838709677,2.4419354838709677,21.0
GHCND:USW00093721,2022-01-01,0.22258064516129034,4.941935483870967,-4.496774193548387,108.39999999999999
GHCND:USW00093721,2022-02-01,4.45,11.203571428571427,-2.3035714285714284,58.7
GHCND:USW00093721,2022-03-01,8.78225806451613,15.070967741935483,2.4935483870967743,79.5
GHCND:USW00093721,2022-04-01,12.663333333333332,18.653333333333332,6.673333333333333,99.7
GHCND:USW00093721,2022-05-01,19.200000000000003,24.77741935483871,13.62258064516129,137.1
GHCND:USW00093721,2022-06-01,23.30666666666667,29.386666666666667,17.226666666666667,75.1
GHCND:USW00093721,2022-07-01,26.862903225806452,32.30967741935484,21.416129032258063,158.6
GHCND:USW00093721,2022-08-01,26.154838709677417,31.89032258064516,20.419354838709676,94.4
GHCND:USW00093721,2022-09-01,21.461666666666666,27.13,15.793333333333333,85.1
GHCND:USW00093721,2022-10-01,13.270967741935484,19.08709677419355,7.45483870967742,118.4
GHCND:USW00093721,2022-11-01,10.135,15.766666666666667,4.503333333333333,62.2
GHCND:USW00093721,2022-12-01,3.1225806451612903,8.890322580645162,-2.6451612903225805,122.1
GHCND:USW00093721,2023-01-01,6.611290322580645,11.332258064516129,1.8903225806451613,42.7
GHCND:USW00093721,2023-02-01,7.078571428571428,12.953571428571427,1.2035714285714287,55.4
GHCND:USW00093721,2023-03-01,8.230645161290322,13.980645161290322,2.480645161290323,37.9
GHCND:USW00093721,2023-04-01,15.611666666666668,22.206666666666667,9.016666666666667,104.60000000000001
GHCND:USW00093721,2023-05-01,17.093548387096774,23.838709677419356,10.348387096774195,14.0
GHCND:USW00093721,2023-06-01,22.191666666666666,28.696666666666665,15.686666666666667,109.5
GHCND:USW00093721,2023-07-01,26.988709677419354,32.383870967741935,21.593548387096774,173.7
GHCND:USW00093721,2023-08-01,25.10967741935484,30.483870967741936,19.73548387096774,94.9
GHCND:USW00093721,2023-09-01,22.148333333333333,27.45,16.846666666666668,159.29999999999998
GHCND:USW00093721,2023-10-01,16.258064516129032,22.574193548387097,9.941935483870967,28.7
GHCND:USW00093721,2023-11-01,8.3,14.796666666666665,1.8033333333333335,71.1
GHCND:USW00093721,2023-12-01,6.532258064516129,11.216129032258063,1.8483870967741935,185.3
GHCND:USW00093721,2024-01-01,3.1500000000000004,7.674193548387097,-1.3741935483870968,172.1
GHCND:USW00093721,2024-02-01,5.108620689655172,10.9,-0.6827586206896552,46.8
GHCND:USW00093721,2024-03-01,9.480645161290322,15.23225806451613,3.729032258064516,140.79999999999998
GHCND:USW00093721,2024-04-01,14.360000000000001,20.013333333333332,8.706666666666667,85.89999999999999
GHCND:USW00093721,2024-05-01,19.14677419354839,24.164516129032258,14.129032258064516,70.3
GHCND:USW00093721,2024-06-01,25.34,31.773333333333333,18.90666666666667,35.6
GHCND:USW00093721,2024-07-01,27.904838709677417,33.55483870967742,22.25483870967742,35.9
GHCND:USW00093721,2024-08-01,24.975806451612904,30.60967741935484,19.34193548387097,158.2
GHCND:USW00093721,2024-09-01,20.765,25.763333333333332,15.766666666666667,51.7
GHCND:USW00093721,2024-10-01,13.420967741935485,20.822580645161292,6.019354838709678,9.200000000000001
GHCND:USW00093721,2024-11-01,10.426666666666668,16.25,4.6033333333333335,62.3
GHCND:USW00093721,2024-12-01,3.6887096774193546,8.370967741935484,-0.9935483870967741,72.3
GHCND:USW00093784,2010-01-01,1.9225806451612901,5.470967741935484,-1.6258064516129032,52.1
GHCND:USW00093784,2010-02-01,1.3071428571428572,4.307142857142857,-1.6928571428571428,91.2
GHCND:USW00093784,2010-03-01,10.832258064516129,14.929032258064517,6.735483870967743,125.1
GHCND:USW00093784,2010-04-01,16.236666666666668,21.96333333333333,10.51,68.0
GHCND:USW00093784,2010-05-01,20.756451612903227,25.47741935483871,16.03548387096774,62.3
GHCND:USW00093784,2010-06-01,27.235,32.06666666666667,22.403333333333332,23.299999999999997
GHCND:USW00093784,2010-07-01,28.83709677419355,33.78709677419355,23.887096774193548,154.7
GHCND:USW00093784,2010-08-01,27.02741935483871,31.05483870967742,23.0,112.1
GHCND:USW00093784,2010-09-01,23.665000000000003,28.540000000000003,18.790000000000003,208.0
GHCND:USW00093784,2010-10-01,16.219354838709677,20.55483870967742,11.883870967741935,70.8
GHCND:USW00093784,2010-11-01,10.343333333333334,14.113333333333333,6.573333333333333,45.3
GHCND:USW00093784,2010-12-01,1.4048387096774195,4.354838709677419,-1.5451612903225806,45.8
GHCND:USW00093784,2011-01-01,0.6129032258064515,3.5387096774193547,-2.3129032258064517,52.5
GHCND:USW00093784,2011-02-01,5.048214285714286,9.692857142857141,0.4035714285714285,65.7
GHCND:USW00093784,2011-03-01,8.380645161290323,12.629032258064516,4.132258064516129,133.5
GHCND:USW00093784,2011-04-01,16.165,21.209999999999997,11.120000000000001,105.5
GHCND:USW00093784,2011-05-01,22.096774193548388,26.706451612903226,17.48709677419355,52.4
GHCND:USW00093784,2011-06-01,27.074137931034482,31.70689655172414,22.441379310344825,26.400000000000002
GHCND:USW00093784,2011-07-01,30.635483870967743,35.71612903225807,25.55483870967742,103.1
GHCND:USW00093784,2011-08-01,26.96451612903226,31.106451612903225,22.822580645161292,304.1
GHCND:USW00093784,2011-09-01,23.271666666666665,26.613333333333333,19.93,272.6
GHCND:USW00093784,2011-10-01,16.087096774193547,20.225806451612904,11.948387096774193,67.9
GHCND:USW00093784,2011-11-01,12.651666666666667,17.28666666666667,8.016666666666667,78.6
GHCND:USW00093784,2011-12-01,8.379032258064516,12.22258064516129,4.535483870967742,111.6
GHCND:USW00093784,2012-01-01,5.558064516129033,9.925806451612903,1.1903225806451612,44.5
GHCND:USW00093784,2012-02-01,7.705172413793103,11.641379310344828,3.768965517241379,60.6
GHCND:USW00093784,2012-03-01,14.05,18.93548387096774,9.16451612903226,29.8
GHCND:USW00093784,2012-04-01,15.29,20.39,10.19,57.2
GHCND:USW00093784,2012-05-01,22.883870967741935,27.625806451612902,18.141935483870967,62.1
GHCND:USW00093784,2012-06-01,26.035,31.293333333333333,20.776666666666664,47.9
GHCND:USW00093784,2012-07-01,30.133870967741935,35.119354838709675,25.148387096774194,151.9
GHCND:USW00093784,2012-08-01,27.943548387096776,32.29032258064516,23.596774193548388,149.6
GHCND:USW00093784,2012-09-01,23.491666666666667,27.98,19.003333333333334,76.3
GHCND:USW00093784,2012-10-01,17.008064516129032,21.10967741935484,12.906451612903227,237.9
GHCND:USW00093784,2012-11-01,9.341666666666667,12.94,5.743333333333334,16.3
GHCND:USW00093784,2012-12-01,8.62741935483871,11.993548387096775,5.261290322580645,81.0
GHCND:USW00093784,2013-01-01,5.291935483870968,8.903225806451612,1.6806451612903226,99.1
GHCND:USW00093784,2013-02-01,4.266071428571428,7.567857142857143,0.9642857142857143,49.699999999999996
GHCND:USW00093784,2013-03-01,7.506451612903226,11.23225806451613,3.7806451612903227,57.699999999999996
GHCND:USW00093784,2013-04-01,15.726666666666667,20.87,10.583333333333334,56.1
GHCND:USW00093784,2013-05-01,20.42096774193548,25.229032258064517,15.612903225806452,97.5
GHCND:USW00093784,2013-06-01,25.945,30.279999999999998,21.61,220.6
GHCND:USW00093784,2013-07-01,28.562903225806455,32.81935483870968,24.306451612903224,88.2
GHCND:USW00093784,2013-08-01,26.161290322580644,30.325806451612905,21.996774193548386,42.4
GHCND:USW00093784,2013-09-01,22.705,27.466666666666665,17.94333333333333,42.5
GHCND:USW00093784,2013-10-01,17.76451612903226,21.761290322580646,13.76774193548387,119.19999999999999
GHCND:USW00093784,2013-11-01,9.045,13.203333333333335,4.886666666666667,66.5
GHCND:USW00093784,2013-12-01,6.229629629629629,10.177777777777779,2.281481481481481,110.8
GHCND:USW00093784,2014-01-01,-1.024193548387097,3.0774193548387094,-5.125806451612903,64.2
GHCND:USW00093784,2014-02-01,1.8375000000000001,5.553571428571429,-1.8785714285714283,104.7
GHCND:USW00093784,2014-03-01,5.061290322580645,9.858064516129033,0.264516129032258,106.7
GHCND:USW00093784,2014-04-01,13.175,18.040000000000003,8.31,236.3
GHCND:USW00093784,2014-05-01,19.556451612903224,24.480645161290322,14.63225806451613,81.9
GHCND:USW00093784,2014-06-01,24.266666666666666,28.513333333333332,20.02,172.0
GHCND:USW00093784,2014-07-01,25.816129032258065,30.33225806451613,21.299999999999997,87.3
GHCND:USW00093784,2014-08-01,24.288709677419355,28.26774193548387,20.309677419354838,161.39999999999998
GHCND:USW00093784,2014-09-01,22.115,25.959999999999997,18.27,71.30000000000001
GHCND:USW00093784,2014-10-01,15.990322580645161,19.738709677419354,12.241935483870968,94.3
GHCND:USW00093784,2014-11-01,7.401666666666667,11.273333333333333,3.5300000000000002,86.4
GHCND:USW00093784,2014-12-01,5.141935483870968,8.061290322580644,2.2225806451612904,84.6
GHCND:USW00093784,2015-01-01,0.5064516129032259,3.9967741935483874,-2.9838709677419355,94.0
GHCND:USW00093784,2015-02-01,-2.819642857142857,1.4035714285714287,-7.042857142857143,53.9
GHCND:USW00093784,2015-03-01,6.114285714285714,10.839285714285714,1.3892857142857142,95.0
GHCND:USW00093784,2015-04-01,14.178333333333335,19.133333333333333,9.223333333333333,75.0
GHCND:USW00093784,2015-05-01,21.887096774193548,26.85483870967742,16.919354838709676,79.4
GHCND:USW00093784,2015-06-01,24.61,28.796666666666667,20.423333333333336,194.10000000000002
GHCND:USW00093784,2015-07-01,26.48225806451613,30.34193548387097,22.62258064516129,62.099999999999994
GHCND:USW00093784,2015-08-01,25.851612903225806,30.161290322580644,21.541935483870965,52.9
GHCND:USW00093784,2015-09-01,23.475,27.733333333333334,19.216666666666665,93.3
